"  0.17620123260720710334226" "  3.48089091420846719060478" "  0.10429481244669114303747" " -0.84798886696313346966747" " -0.09557909176644906190656" " -0.16946055729459585936780" "  2.85789960275856591565002" " -2.22736348732064914912598" " -2.22736348732064959321519" "  6.26032548286054613129181" "  2.85789959741515620095242" " -2.22736347948338453406336" " -2.22736347948338408997415" "  6.26032548891236650945302"
"  0.19107411865677104145789" "  3.50760788136946866089261" "  0.10487486536118439950371" " -0.85465572203585526978031" " -0.09413172093387281447185" " -0.16763862110850424880226" "  2.88549292976988702719154" " -2.24585048635852180254346" " -2.24585048635852224663267" "  6.35928335456709081796589" "  2.88549292625219733210429" " -2.24585048122339170362238" " -2.24585048122339214771159" "  6.35928335816957090997903"
"  0.19943019943019943407414" "  3.52264750496684442282458" "  0.10524031749972834193230" " -0.85836661178754258827439" " -0.09332372199682945068666" " -0.16662582104689796502761" "  2.90154960524851901482180" " -2.25669540562427695107317" " -2.25669540562427695107317" "  6.41539119985111483401852" "  2.90154960244019344273170" " -2.25669540173024962825821" " -2.25669540173024962825821" "  6.41539120267642903883143"
"  0.20591891351748964344992" "  3.53423271059894483769881" "  0.10548577438088690971796" " -0.86125566351733140457725" " -0.09270116964698531247802" " -0.16584374757627734497945" "  2.91323712738658180398943" " -2.26445836595874183672095" " -2.26445836595874228081016" "  6.45893268660639741085561" "  2.91323712360190922865399" " -2.26445836061692862273276" " -2.26445836061692862273276" "  6.45893269020972393690272"
"  0.22073653791062514128996" "  3.56072782749820726522216" "  0.10602189112468707321568" " -0.86782841278085443015300" " -0.09133112718380975714183" " -0.16409546129093963151568" "  2.94081385207118550795258" " -2.28287687179935927517249" " -2.28287687179935927517249" "  6.55914625373072102121341" "  2.94081384865572292852676" " -2.28287686700345382462274" " -2.28287686700345382462274" "  6.55914625716919719167208"
"  0.22792022792022792465616" "  3.57354501892368014992485" "  0.10628076860355695210103" " -0.87102816674319394341097" " -0.09067858482318537360900" " -0.16326270654309318897113" "  2.95424187457764508835112" " -2.29181083138811203525620" " -2.29181083138811159116699" "  6.60803898186285643134852" "  2.95424187105155588994876" " -2.29181082648022149683698" " -2.29181082648022194092619" "  6.60803898603209827200544"
"  0.23552790154995040250441" "  3.58717219996284608640735" "  0.10657370477549565901398" " -0.87440132370700696107235" " -0.08998922257224557796906" " -0.16238637084157439560705" "  2.96852896672089050511545" " -2.30135888555084777706838" " -2.30135888555084777706838" "  6.66003442710059978537629" "  2.96852896424981382850206" " -2.30135888210472128179163" " -2.30135888210472172588084" "  6.66003442964870107090292"
"  0.25029390357973890779419" "  3.61351885191963484444955" "  0.10711304008432676049267" " -0.88092682618592421661674" " -0.08868032885938774423362" " -0.16070946054442553085906" "  2.99620426048133392527006" " -2.31982246978369399670328" " -2.31982246978369444079249" "  6.76157733066769317531453" "  2.99620425729126171887629" " -2.31982246537265623942403" " -2.31982246537265623942403" "  6.76157733383146464234414"
"  0.25641025641025638748260" "  3.62375823700662058612920" "  0.10727983580656474948967" " -0.88345842826053666563269" " -0.08814439093063707042486" " -0.16002394127803828971501" "  3.00758244830152321469541" " -2.32703527735861515068905" " -2.32703527735861559477826" "  6.80256670434949661796509" "  3.00758244343424818723065" " -2.32703527037276014510780" " -2.32703527037276014510780" "  6.80256670797156193231103"
"  0.26503543300122617276671" "  3.63994222823662427757085" "  0.10768118316775138199048" " -0.88755221808767592595046" " -0.08740296420393646459335" " -0.15907774161856647054947" "  3.02396148912681761444787" " -2.33838107054284805030875" " -2.33838107054284805030875" "  6.86415109757635466536385" "  3.02396148661007435620718" " -2.33838106709352988588080" " -2.33838106709352944179159" "  6.86415110005987205710198"
"  0.27975336908811404557085" "  3.66606273577305996624887" "  0.10820043294587061710743" " -0.89391880762396058734964" " -0.08615958194675400749762" " -0.15746145199050998186863" "  3.05257217295522087496806" " -2.35745809161737263082159" " -2.35745809161737263082159" "  6.96701571824164389568068" "  3.05257217021187932104453" " -2.35745808787619237634203" " -2.35745808787619237634203" "  6.96701572111381128848961"
"  0.28490028490028490582020" "  3.67508663692848269732849" "  0.10838419707851421058820" " -0.89623488708528364909967" " -0.08571896847731362567568" " -0.15690816141054719778936" "  3.06141564376227837129818" " -2.36320139343112556318260" " -2.36320139343112556318260" "  7.00286117816870579133592" "  3.06141563855444553965413" " -2.36320138636722942848678" " -2.36320138636722942848678" "  7.00286118322914052924943"
"  0.29444858179164157263585" "  3.69207650518834595843032" "  0.10871122474970951188311" " -0.90045963872447654097186" " -0.08493826130763845738691" " -0.15589298515530086719494" "  3.07948052211883327444752" " -2.37519952723668792415879" " -2.37519952723668748006958" "  7.07026653777734281902667" "  3.07948051914499654202473" " -2.37519952324931304943334" " -2.37519952324931304943334" "  7.07026654073768145991608"
"  0.31339031339031342415780" "  3.72570191881424062074757" "  0.10941903703921168622415" " -0.90882700147946426927348" " -0.08339678382395747380240" " -0.15390786850426355081289" "  3.11549590623945826806107" " -2.39910653084954850200461" " -2.39910653084954850200461" "  7.20499075230397689750816" "  3.11549589936438886539349" " -2.39910652172752758559682" " -2.39910652172752758559682" "  7.20499075919661979838793"
"  0.32377427260285018828512" "  3.74407532806562137750461" "  0.10973557311791182211635" " -0.91337230893396936792783" " -0.08259010343981540436253" " -0.15284041826046262935179" "  3.13510257249846180371833" " -2.41208457418650734638277" " -2.41208457418650734638277" "  7.27940053439296708148731" "  3.13510256435217371517865" " -2.41208456326523856816380" " -2.41208456326523901225301" "  7.27940054184090001854202"
"  0.33840644751060616757243" "  3.76994392697884039833411" "  0.11023277110352841523522" " -0.91978107360640870560076" " -0.08145662299855553623029" " -0.15135678763598536811230" "  3.16295306766221306915554" " -2.43052359743126578095485" " -2.43052359743126622504406" "  7.38495666190292165964593" "  3.16295306162874156896692" " -2.43052358951708313838935" " -2.43052358951708313838935" "  7.38495666778704062949146"
"  0.34188034188034188698424" "  3.77651943540250822906046" "  0.11040510248233947887542" " -0.92127023466194879475211" " -0.08118331568215340909855" " -0.15098636544881480214819" "  3.16990392415758170940876" " -2.43563987640323365013728" " -2.43563987640323365013728" "  7.41128877407250552522555" "  3.16990392219995165135060" " -2.43563987425024741639845" " -2.43563987425024741639845" "  7.41128877762808535578642"
"  0.35301929338030468841225" "  3.79581057632288487724281" "  0.11074259417836695984505" " -0.92628370138558824287145" " -0.08035775742810612187750" " -0.14991910714634071322138" "  3.19086174358787566518458" " -2.44900794387951004082993" " -2.44900794387951004082993" "  7.49124316367835074714776" "  3.19086173504425563152154" " -2.44900793272928485322382" " -2.44900793272928529731303" "  7.49124317220362279101664"
"  0.36761363929713725129389" "  3.82149935021963971237824" "  0.11118573934671038827560" " -0.93258235691518576171433" " -0.07927900536082653493164" " -0.14848416429807717586975" "  3.21874767544851936307282" " -2.46736648526597512898206" " -2.46736648526597512898206" "  7.59806759460559533181367" "  3.21874766803979994733709" " -2.46736647569605427321449" " -2.46736647569605427321449" "  7.59806760217337107121693"
"  0.38219030726288938382140" "  3.84724636080544302174644" "  0.11180838912070245605435" " -0.93898312868624589366817" " -0.07817769648823214012623" " -0.14707531569348203381864" "  3.24675884268441627966695" " -2.48602230332286699976407" " -2.48602230332286699976407" "  7.70581127091498441217254" "  3.24675884035726447507386" " -2.48602229992281609227689" " -2.48602229992281653636610" "  7.70581127461995230021330"
"  0.39675011254142317218552" "  3.87265623386977564379663" "  0.11211695433706964086795" " -0.94529010750206632351933" " -0.07718785049358625749427" " -0.14571671299084046347083" "  3.27462244881441311150638" " -2.50402312343043131903642" " -2.50402312343043176312563" "  7.81358737527764191099777" "  3.27462244069604491158998" " -2.50402311304333435870717" " -2.50402311304333391461796" "  7.81358738368328253898198"
"  0.39886039886039886814828" "  3.87622594889504945570025" "  0.11232263526180691348699" " -0.94582936146833862522953" " -0.07699766044195233138936" " -0.14546621696796951939135" "  3.27934747058100750649601" " -2.50796867875543760817436" " -2.50796867875543760817436" "  7.82956418109806051575106" "  3.27934746452832293073243" " -2.50796867079387952870206" " -2.50796867079387952870206" "  7.82956418683490973364769"
"  0.41129386399735085033669" "  3.89834213743660429329907" "  0.11262670020494769396180" " -0.95163874631840628115498" " -0.07616230322149376841256" " -0.14436243694528155812051" "  3.30251998045970607265076" " -2.52249985195329440301748" " -2.52249985195329484710669" "  7.92282375097118052309497" "  3.30251997483468873184620" " -2.52249984518623904250489" " -2.52249984518623948659410" "  7.92282375786400017148026"
"  0.42582236442828330647004" "  3.92393505146328536170586" "  0.11310631197379950041437" " -0.95796100896825842063720" " -0.07517331290457068826427" " -0.14303783344011630762616" "  3.33061214166647845402736" " -2.54114207482933096571287" " -2.54114207482933052162366" "  8.03274943825298315402961" "  3.33061213260048294415583" " -2.54114206346812387948830" " -2.54114206346812343539909" "  8.03274944742318020018956"
"  0.42735042735042738648588" "  3.92662946610001961644798" "  0.11316879241078664497522" " -0.95861170221618041686895" " -0.07506644944294285637376" " -0.14289686790091971069216" "  3.33360412432897801338072" " -2.54316711048144794560244" " -2.54316711048144794560244" "  8.04439064013988591739235" "  3.33360411664707934065177" " -2.54316710081020191935863" " -2.54316710081020191935863" "  8.04439064796144975844072"
"  0.44033641089102204535521" "  3.94940395207591254944646" "  0.11356702740545771002090" " -0.96426869142768911746799" " -0.07420421908862857851563" " -0.14173864122393628472985" "  3.35865651106486273747009" " -2.55959492883139860808228" " -2.55959492883139771990386" "  8.14316705238234739283598" "  3.35865650227011158790447" " -2.55959491777523417965767" " -2.55959491777523462374688" "  8.14316706121001487872491"
"  0.45483679502205204281395" "  3.97483055713290323041065" "  0.11403055619736038317491" " -0.97056350330791685276921" " -0.07325355142846132205925" " -0.14046223563616899721040" "  3.38675283387463821327401" " -2.57807534331141186001446" " -2.57807534331141186001446" "  8.25429462990466511485010" "  3.38675282726953419398797" " -2.57807533511853970153993" " -2.57807533511853925745072" "  8.25429463665525986471039"
"  0.45584045584045584931232" "  3.97715028181110774596618" "  0.11409581910902769075200" " -0.97115001469665362954231" " -0.07319205986509666472806" " -0.14037511064920848991022" "  3.38878062106596944502712" " -2.57971408242082045347843" " -2.57971408242082045347843" "  8.26332101148548581193154" "  3.38878061266424746023063" " -2.57971407191951573878441" " -2.57971407191951573878441" "  8.26332101957164155692226"
"  0.46932430335268415788619" "  4.00018673387447343259282" "  0.11450956186544578030428" " -0.97686077511708457876694" " -0.07231614533069111172559" " -0.13920826850682202491249" "  3.41484216018910480272552" " -2.59652523731019568842271" " -2.59652523731019568842271" "  8.36610844775129081085652" "  3.41484215694175574640212" " -2.59652523324096096146718" " -2.59652523324096140555639" "  8.36610845104768152680208"
"  0.48379971761918272310510" "  4.02553627133434677176638" "  0.11494626757275977491091" " -0.98312266194574249311700" " -0.07141048077164099949776" " -0.13797683882891820239536" "  3.44302922495436858341122" " -2.61503772218111851799449" " -2.61503772218111851799449" "  8.47869665982299558493196" "  3.44302922120362664415438" " -2.61503771757752456750268" " -2.61503771757752456750268" "  8.47869666354577944389348"
"  0.48433048433048431213876" "  4.02641890222804921251054" "  0.11493302625984710974016" " -0.98325546899154581126368" " -0.07137803886218826998622" " -0.13792056739995345315819" "  3.44404083076550415754014" " -2.61572229830801639138826" " -2.61572229830801594729905" "  8.48285805018377203623459" "  3.44404082374289277623802" " -2.61572228990920363500550" " -2.61572228990920319091629" "  8.48285805723128127908694"
"  0.49826381506820516253953" "  4.05045783441775064659396" "  0.11526540748797040047968" " -0.98948088738911410544574" " -0.07054083708976077726760" " -0.13679259794671141947653" "  3.47058115533817934661442" " -2.63232886130534682322946" " -2.63232886130534682322946" "  8.59087103701557097679142" "  3.47058114579251952847017" " -2.63232884959116653078581" " -2.63232884959116697487502" "  8.59087104650986610465679"
"  0.51271736875787488063594" "  4.07602731154363251420136" "  0.11580898320734925310838" " -0.99562952878727939420855" " -0.06965104972203232935879" " -0.13557773610771828298738" "  3.49931731797921186100098" " -2.65191111725238792828918" " -2.65191111725238792828918" "  8.70598636031770389820394" "  3.49931731261592560144891" " -2.65191111079493291313725" " -2.65191111079493246904804" "  8.70598636554885807470328"
"  0.51282051282051277496521" "  4.07621433471691307914853" "  0.11581134284861285821400" " -0.99567256786573465898726" " -0.06964543160044953107324" " -0.13556944670099241312400" "  3.49955909072841730989012" " -2.65206985040214826554461" " -2.65206985040214870963382" "  8.70680780159881173574377" "  3.49955908082908528911048" " -2.65206983836230980600135" " -2.65206983836230980600135" "  8.70680781156359273609269"
"  0.52716114785479450954853" "  4.10121538783166439401384" "  0.11623721981816437232027" " -1.00186003282064661767947" " -0.06879716767034074753617" " -0.13440806063338053832901" "  3.52756823973530675431221" " -2.67040472079652824177742" " -2.67040472079652868586663" "  8.82072330723136666108530" "  3.52756822982941464772466" " -2.67040470885748337792620" " -2.67040470885748293383699" "  8.82072331696093314690188"
"  0.54131054131054134881396" "  4.12586982015381131816412" "  0.11665649676826359004700" " -1.00795233440971898630778" " -0.06797520252033720233875" " -0.13327936461849443361416" "  3.55527521801246715327238" " -2.68854111411747176418885" " -2.68854111411747132009964" "  8.93391460098781919896282" "  3.55527522245178451143488" " -2.68854111944330576022821" " -2.68854111944330531613900" "  8.93391459654607267282245"
"  0.54159591792730465975581" "  4.12657156826787385739408" "  0.11681017405922930474382" " -1.00807870458560788762270" " -0.06792998897949378833694" " -0.13325065695050067327010" "  3.55722491740746660227046" " -2.69006119243011454500447" " -2.69006119243011454500447" "  8.93665035772542104552940" "  3.55722491122535933172344" " -2.69006118504949975900331" " -2.69006118504949975900331" "  8.93665036381070265747439"
"  0.55602244123528410391089" "  4.15138500142706945439386" "  0.11715341079114877098633" " -1.01428584743691652114705" " -0.06711652459797028125177" " -0.13212266593291724370296" "  3.58415285117289172944766" " -2.70740292454495046214902" " -2.70740292454495046214902" "  9.05217370205618365730516" "  3.58415284688527657763757" " -2.70740291941374300321854" " -2.70740291941374344730775" "  9.05217370624671779921755"
"  0.57044147701677916373342" "  4.17660088874480717180404" "  0.11756347126703103889156" " -1.02051508664435885975763" " -0.06631858410225086042367" " -0.13101112230671421721162" "  3.61259790319259588287082" " -2.72607270989956118611985" " -2.72607270989956163020906" "  9.16948383220104012991669" "  3.61259789282016630096450" " -2.72607269770056159785554" " -2.72607269770056159785554" "  9.16948384238547120617113"
"  0.58485378177174918157277" "  4.20177981825027124784810" "  0.11804884414831004479929" " -1.02669828560286324758977" " -0.06551044772838816865335" " -0.12991274490541945829669" "  3.64112728773389582315190" " -2.74477088953439807283985" " -2.74477088953439807283985" "  9.28707538022874601324474" "  3.64112728078606950887774" " -2.74477088141639224971868" " -2.74477088141639224971868" "  9.28707538735475957025756"
"  0.59829059829059827446684" "  4.22499053981726202522395" "  0.11840754948622358999621" " -1.03251572109518985342902" " -0.06479302003980652591153" " -0.12890942814745839917201" "  3.66738655410064984252472" " -2.76185072733002501266242" " -2.76185072733002456857321" "  9.39779492825692308599628" "  3.66738654860803414692327" " -2.76185072088634431253240" " -2.76185072088634431253240" "  9.39779493375022667578378"
"  0.59926010954320374501947" "  4.22664780962303332501051" "  0.11835743540618556823851" " -1.03287863051758410648517" " -0.06476238936747751029355" " -0.12883782654126924027693" "  3.66929002575497520410863" " -2.76308154375082404285990" " -2.76308154375082359877069" "  9.40579661100999508960285" "  3.66929001468026294574543" " -2.76308153072088025226094" " -2.76308153072087980817173" "  9.40579662196516075312047"
"  0.61366121219600722191956" "  4.25163913220069655807265" "  0.11877405641599358965266" " -1.03906257722925432496197" " -0.06400069261760392425042" " -0.12777689152151816553982" "  3.69775090786142701659855" " -2.78166628906477653160323" " -2.78166628906477697569244" "  9.52512720358180153823469" "  3.69775089695023773117555" " -2.78166627622853290802141" " -2.78166627622853335211062" "  9.52512721479513757572022"
"  0.62678062678062684831559" "  4.27440396979863201920580" "  0.11915057742974227705801" " -1.04471591270959796027284" " -0.06331930314416159277791" " -0.12682631663299701041403" "  3.72369270901734727985399" " -2.79856902406846907993554" " -2.79856902406846952402475" "  9.63458834567329347464693" "  3.72369269888247744759724" " -2.79856901227478127580639" " -2.79856901227478127580639" "  9.63458835556960302426432"
"  0.62805783969362050100926" "  4.27662256874084967250838" "  0.11918605186964037478958" " -1.04526543094703772140974" " -0.06325383451591969075078" " -0.12673452147281721869021" "  3.72622193834923631783340" " -2.80021474985143026259493" " -2.80021474985142981850572" "  9.64527846713053271798799" "  3.72622193452591821127839" " -2.80021474538036718726630" " -2.80021474538036763135551" "  9.64527847091125956069391"
"  0.64245074037304383818281" "  4.30175141747685518822664" "  0.11961552213485862616871" " -1.05150274986359670847946" " -0.06251954839427184551504" " -0.12570707035169284560006" "  3.75480601768191757372506" " -2.81896868487250129575727" " -2.81896868487250129575727" "  9.76670122567465170959622" "  3.75480600677544495979987" " -2.81896867210986279417284" " -2.81896867210986323826205" "  9.76670123640168519330018"
"  0.65527065527065531114204" "  4.32375468443761867831654" "  0.11994980677021441217711" " -1.05689749348226635916603" " -0.06187660330294203481216" " -0.12479814478504584751573" "  3.78023224637188093311124" " -2.83544066940062222670349" " -2.83544066940062222670349" "  9.87470553327550071287533" "  3.78023223845770006690259" " -2.83544066013954498828298" " -2.83544066013954498828298" "  9.87470554117164134311224"
"  0.65684066121822626271864" "  4.32647060341458189469677" "  0.12001474275784584921922" " -1.05766029684035300917344" " -0.06179885143788992063474" " -0.12469716281384082834371" "  3.78334703880666500808161" " -2.83744420854438228474237" " -2.83744420854438272883158" "  9.88804445724433023201527" "  3.78334703318849596698215" " -2.83744420176010736511785" " -2.83744420176010736511785" "  9.88804446202085962625006"
"  0.67122834813219967031728" "  4.35142191444547865586401" "  0.12040773162183371347567" " -1.06383679710968448439701" " -0.06109511371688748637698" " -0.12370084632004664515481" "  3.81192753446929621929939" " -2.85606675679583910110182" " -2.85606675679583910110182" " 10.01067136182161121382705" "  3.81192752638268750331463" " -2.85606674750656530648030" " -2.85606674750656530648030" " 10.01067136984811511979387"
"  0.68376068376068377396848" "  4.37309217469469491135214" "  0.12077145963397081795954" " -1.06921739100967361224548" " -0.06048769731827858403550" " -0.12284409529228675073131" "  3.83694301143080718219380" " -2.87241567928052932145988" " -2.87241567928052932145988" " 10.11821689773692511948866" "  3.83694300655200981609028" " -2.87241567371383332840651" " -2.87241567371383332840651" " 10.11821690268621587449616"
