"-4.5882550335570471e-01" " 2.3204679113813924e+00" " 3.7491581389943857e-01" "-3.7706537128310724e-01" " 1.0105156055149446e-01" " 1.0526555763593838e-01" "-5.5711773840755296e-01" "-4.0083574548731671e-01" " 1.0139746855590634e+00" "-7.9640625941118726e-01" " 4.1534630989394561e-01" "-7.8089951750926856e-01" " 8.7909615677622366e-01" "-4.8343368975624224e-01" " 4.0137364275301457e-01" "-4.6471720871384381e-01" " 4.9742179807480075e-01" " 1.0111909642771844e+00" "-7.8033077630311098e-01" " 4.0568877011819682e-01" "-7.8701567541575923e-01" " 8.8690441907512019e-01" "-5.0875494820070577e-01" " 3.9919288591060642e-01" "-4.5968867314106199e-01" " 4.9755202362228657e-01"
"-4.5553691275167785e-01" " 2.3197542918593257e+00" " 3.7393508444993634e-01" "-3.7650847620708700e-01" " 9.9803633097100414e-02" " 1.0608722266956243e-01" "-5.5711400517764864e-01" "-3.9967435807168544e-01" " 1.0139673224516812e+00" "-7.9227814290163634e-01" " 4.1608146186333433e-01" "-7.7746759397695031e-01" " 8.7590457349830186e-01" "-4.8167957528175609e-01" " 4.0239362239927956e-01" "-4.6357160319261692e-01" " 5.0034385524939040e-01" " 1.0112471417195796e+00" "-7.7691007991702199e-01" " 4.0663477633629885e-01" "-7.8334436630430437e-01" " 8.8327698051701131e-01" "-5.0623347603512692e-01" " 4.0019968846268478e-01" "-4.5871433781321874e-01" " 5.0043583731140140e-01"
"-4.5224832214765098e-01" " 2.3190416458277165e+00" " 3.7295366341472269e-01" "-3.7595161008847661e-01" " 9.8555599589801215e-02" " 1.0690881632507976e-01" "-5.5711030366331316e-01" "-3.9851298503601423e-01" " 1.0139592379277187e+00" "-7.8814921980949115e-01" " 4.1681631686993864e-01" "-7.7403354043195027e-01" " 8.7271416180924266e-01" "-4.7992421434853172e-01" " 4.0341360379287061e-01" "-4.6242384075183007e-01" " 5.0327909571925378e-01" " 1.0113026556003946e+00" "-7.7348683859830003e-01" " 4.0758055229500245e-01" "-7.7967157449690294e-01" " 8.7964893877542849e-01" "-5.0371147204574707e-01" " 4.0120687850092829e-01" "-4.5773627812404366e-01" " 5.0333529479556427e-01"
"-4.4895973154362417e-01" " 2.3183301295068386e+00" " 3.7197142708101710e-01" "-3.7539477808189031e-01" " 9.7307443185373071e-02" " 1.0773032650910593e-01" "-5.5710663873452382e-01" "-3.9735162864445733e-01" " 1.0139502903203010e+00" "-7.8401935996035865e-01" " 4.1755081938728067e-01" "-7.7059706819372953e-01" " 8.6952515059566915e-01" "-4.7816739966867816e-01" " 4.0443357595872365e-01" "-4.6127359993126210e-01" " 5.0622876122482130e-01" " 1.0113573731346839e+00" "-7.7006074365847788e-01" " 4.0852605396782871e-01" "-7.7599706804495261e-01" " 8.7602088840729975e-01" "-5.0118885179272876e-01" " 4.0221450984768747e-01" "-4.5675408615417040e-01" " 5.0625173519830202e-01"
"-4.4567114093959731e-01" " 2.3176198991169623e+00" " 3.7098825173603917e-01" "-3.7483798534194229e-01" " 9.6059147039592008e-02" " 1.0855174112825632e-01" "-5.5710301526125738e-01" "-3.9619029116116838e-01" " 1.0139403379625542e+00" "-7.7988843317984502e-01" " 4.1828491388888250e-01" "-7.6715788858174794e-01" " 8.6633776874420299e-01" "-4.7640892395430517e-01" " 4.0545352792177458e-01" "-4.6012055927069090e-01" " 5.0919409350652400e-01" " 1.0114111615375037e+00" "-7.6663148640908807e-01" " 4.0947123732829849e-01" "-7.7232061499985116e-01" " 8.7239342396955155e-01" "-4.9866553083623427e-01" " 4.0322263632531258e-01" "-4.5576735398423190e-01" " 5.0918649764314139e-01"
"-4.4238255033557045e-01" " 2.3169111108783591e+00" " 3.7000401366700847e-01" "-3.7428123702324689e-01" " 9.4810694308234231e-02" " 1.0937304808914640e-01" "-5.5709943811349105e-01" "-3.9502897485030153e-01" " 1.0139292391876020e+00" "-7.7575630929355688e-01" " 4.1901854484826617e-01" "-7.6371571291546636e-01" " 8.6315224514146660e-01" "-4.7464857991752168e-01" " 4.0647344870695906e-01" "-4.5896439730989530e-01" " 5.1217633430479237e-01" " 1.0114638880239080e+00" "-7.6319875816166360e-01" " 4.1041605834993294e-01" "-7.6864198341299594e-01" " 8.6876714001911182e-01" "-4.9614142051513965e-01" " 4.0423131175615412e-01" "-4.5477567369486183e-01" " 5.1214092125360844e-01"
"-4.3909395973154364e-01" " 2.3162039210113003e+00" " 3.6901858916114461e-01" "-3.7372453828041852e-01" " 9.3562068147075919e-02" " 1.1019423480496592e-01" "-5.5709591216120169e-01" "-3.9386768197601046e-01" " 1.0139168523285709e+00" "-7.7162285812710096e-01" " 4.1975165673895370e-01" "-7.6027024555338019e-01" " 8.5996881838607941e-01" "-4.7288615118161770e-01" " 4.0749332733921306e-01" "-4.5780478181476525e-01" " 5.1517670420487471e-01" " 1.0115154198089522e+00" "-7.5976225022773691e-01" " 4.1136047300625267e-01" "-7.6496093292400724e-01" " 8.6514267708847425e-01" "-4.9361641528317479e-01" " 4.0524058996256263e-01" "-4.5377863736669333e-01" " 5.1511630244747042e-01"
"-4.3580536912751677e-01" " 2.3154984910623906e+00" " 3.6803184867936711e-01" "-3.7316789445508364e-01" " 9.2313251157692081e-02" " 1.1101528671520226e-01" "-5.5709244239162692e-01" "-3.9270641489455060e-01" " 1.0139030262888318e+00" "-7.6748794460784564e-01" " 4.2048419056085468e-01" "-7.5682116301012692e-01" " 8.5678776592464845e-01" "-4.7112138501460532e-01" " 4.0851314990867033e-01" "-4.5664133745563973e-01" " 5.1819633917128949e-01" " 1.0115656148107486e+00" "-7.5632165069836199e-01" " 4.1230443353804724e-01" "-7.6127718952539758e-01" " 8.6152085961239666e-01" "-4.9109040537278259e-01" " 4.0625052396980077e-01" "-4.5277583686126782e-01" " 5.1811376681945531e-01"
"-4.3251677852348991e-01" " 2.3147950038835678e+00" " 3.6704363937739509e-01" "-3.7261131163691869e-01" " 9.1064223724853510e-02" " 1.1183618876591703e-01" "-5.5708903426104528e-01" "-3.9154517633058294e-01" " 1.0138875722527447e+00" "-7.6335141407020424e-01" " 4.2121607341942929e-01" "-7.5336813483937948e-01" " 8.5360937491577815e-01" "-4.6935401959567713e-01" " 4.0953289076625704e-01" "-4.5547367812896933e-01" " 5.2123635401337209e-01" " 1.0116142937596340e+00" "-7.5287663478267663e-01" " 4.1324787725517792e-01" "-7.5759047079790165e-01" " 8.5790255800120407e-01" "-4.8856328101640661e-01" " 4.0726116361478182e-01" "-4.5176686316375736e-01" " 5.2113439725853095e-01"
"-4.2922818791946310e-01" " 2.3140936476531029e+00" " 3.6605380258464776e-01" "-3.7205479610261200e-01" " 8.9814965679129957e-02" " 1.1265692590317194e-01" "-5.5708569334299607e-01" "-3.9038396910086998e-01" " 1.0138702919749156e+00" "-7.5921310695035271e-01" " 4.2194722894652503e-01" "-7.4991083059481045e-01" " 8.5043393251807298e-01" "-4.6758379310402565e-01" " 4.1055252132809716e-01" "-4.5430141773120469e-01" " 5.2429786354045882e-01" " 1.0116612680890036e+00" "-7.4942687446933931e-01" " 4.1419073773477455e-01" "-7.5390049432225514e-01" " 8.5428864266522087e-01" "-4.8603493244648999e-01" " 4.0827255793733064e-01" "-4.5075130704024280e-01" " 5.2417927665366570e-01"
"-4.2593959731543624e-01" " 2.3133946105492669e+00" " 3.6506217963054427e-01" "-3.7149835412885235e-01" " 8.8565456851090962e-02" " 1.1347748307302866e-01" "-5.5708242521101803e-01" "-3.8922279602217419e-01" " 1.0138509872099501e+00" "-7.5507286368446591e-01" " 4.2267758077398998e-01" "-7.4644891983009221e-01" " 8.4726172589013693e-01" "-4.6581044371884328e-01" " 4.1157201301031493e-01" "-4.5312417015879630e-01" " 5.2738198256188562e-01" " 1.0117063492322500e+00" "-7.4597204174700860e-01" " 4.1513294855396687e-01" "-7.5020697767919264e-01" " 8.5067998401477118e-01" "-4.8350524631615327e-01" " 4.0928475597727254e-01" "-4.4972875925680400e-01" " 5.2724948789382797e-01"
"-4.2265100671140943e-01" " 2.3126980807503319e+00" " 3.6406861184450368e-01" "-3.7094199199232802e-01" " 8.7315677071306344e-02" " 1.1429784486962431e-01" "-5.5707923543865068e-01" "-3.8806165991125802e-01" " 1.0138294597124551e+00" "-7.5093052470871935e-01" " 4.2340705253367139e-01" "-7.4298206791247379e-01" " 8.4409304642740646e-01" "-4.6403370204479732e-01" " 4.1259133722903424e-01" "-4.5194153988928876e-01" " 5.3048975642491980e-01" " 1.0117493486227682e+00" "-7.4251180860434363e-01" " 4.1607444328988435e-01" "-7.4650963173372376e-01" " 8.4707744559453857e-01" "-4.8097409496122540e-01" " 4.1029780677443312e-01" "-4.4869881057952138e-01" " 5.3034611386798547e-01"
"-4.1936241610738256e-01" " 2.3120042494490418e+00" " 3.6307293629835768e-01" "-3.7038571598804015e-01" " 8.6065605908075812e-02" " 1.1511799447939793e-01" "-5.5707612960856412e-01" "-3.8690056367304732e-01" " 1.0138055016998955e+00" "-7.4678592711898606e-01" " 4.2413556428247129e-01" "-7.3950992346350797e-01" " 8.4092820247264877e-01" "-4.6225326838845276e-01" " 4.1361046114722294e-01" "-4.5075309372460037e-01" " 5.3362195262855738e-01" " 1.0117900679557257e+00" "-7.3904584261075879e-01" " 4.1701515182526211e-01" "-7.4280814048795496e-01" " 8.4348186348663889e-01" "-4.7844134713821335e-01" " 4.1131175601453673e-01" "-4.4766104692531083e-01" " 5.3347013037178603e-01"
"-4.1607382550335570e-01" " 2.3113133198960312e+00" " 3.6207497303358843e-01" "-3.6982953248423811e-01" " 8.4815221880619865e-02" " 1.1593791473686399e-01" "-5.5707311333995380e-01" "-3.8573951056512251e-01" " 1.0137788672411734e+00" "-7.4263889464993027e-01" " 4.2486302177750868e-01" "-7.3603213091832331e-01" " 8.3776750660546195e-01" "-4.6046883548184908e-01" " 4.1462933491522336e-01" "-4.4955838904774370e-01" " 5.3677926920972585e-01" " 1.0118282699733854e+00" "-7.3557379365869402e-01" " 4.1795498926525637e-01" "-7.3910218122826743e-01" " 8.3989406690754742e-01" "-4.7590687160362322e-01" " 4.1232663596690494e-01" "-4.4661503481442943e-01" " 5.3662208482759399e-01"
"-4.1278523489932883e-01" " 2.3106254983564107e+00" " 3.6107453783409105e-01" "-3.6927344786748367e-01" " 8.3564503245889002e-02" " 1.1675758847653700e-01" "-5.5707019226114574e-01" "-3.8457850393322740e-01" " 1.0137493008680500e+00" "-7.3848924769591362e-01" " 4.2558932720095599e-01" "-7.3254833471204861e-01" " 8.3461127140544489e-01" "-4.5868009605702598e-01" " 4.1564790443022126e-01" "-4.4835698324173101e-01" " 5.3996240420535258e-01" " 1.0118637076797836e+00" "-7.3209530722134619e-01" " 4.1889386702062875e-01" "-7.3539143124104200e-01" " 8.3631488507373919e-01" "-4.7337053711396182e-01" " 4.1334247554675868e-01" "-4.4556033591797034e-01" " 5.3980241756445291e-01"
"-4.0949664429530203e-01" " 2.3099409910952895e+00" " 3.6007144648376005e-01" "-3.6871746852433868e-01" " 8.2313428260833779e-02" " 1.1757699853293141e-01" "-5.5706737200046652e-01" "-3.8341754712310594e-01" " 1.0137165471122869e+00" "-7.3433680665129786e-01" " 4.2631438273498629e-01" "-7.2905817927981320e-01" " 8.3145980945219689e-01" "-4.5688674284602315e-01" " 4.1666611558940259e-01" "-4.4714843368957485e-01" " 5.4317205565236515e-01" " 1.0118961340789563e+00" "-7.2861002877191050e-01" " 4.1983169650214025e-01" "-7.3167556781265974e-01" " 8.3274514720168913e-01" "-4.7083220961788386e-01" " 4.1435930366931856e-01" "-4.4449651190702649e-01" " 5.4301156891140656e-01"
"-4.0620805369127516e-01" " 2.3092600043777756e+00" " 3.5906551476649007e-01" "-3.6816160084136496e-01" " 8.1061975182404683e-02" " 1.1839612751854620e-01" "-5.5706465818624251e-01" "-3.8225664348050176e-01" " 1.0136803505056453e+00" "-7.3018139191044473e-01" " 4.2703809056177272e-01" "-7.2556130905674510e-01" " 8.2831343407456814e-01" "-4.5508846279133985e-01" " 4.1768391428995316e-01" "-4.4593229010955843e-01" " 5.4640884528790512e-01" " 1.0119253021749406e+00" "-7.2511760378358392e-01" " 4.2076838912055287e-01" "-7.2795426822950138e-01" " 8.2918566205131661e-01" "-4.6829174383263633e-01" " 4.1537714924980540e-01" "-4.4342312445269061e-01" " 5.4624997919749829e-01"
"-4.0291946308724835e-01" " 2.3085827444689793e+00" " 3.5805655846617629e-01" "-3.6760585120512418e-01" " 7.9810122267552325e-02" " 1.1921495715781781e-01" "-5.5706205644680018e-01" "-3.8109579635115881e-01" " 1.0136404555798866e+00" "-7.2602282386771611e-01" " 4.2776035286348790e-01" "-7.2205736772362716e-01" " 8.2517246159841928e-01" "-4.5328491967731638e-01" " 4.1870124642905898e-01" "-4.4470807156105030e-01" " 5.4967308964996797e-01" " 1.0119509649717726e+00" "-7.2161767772956242e-01" " 4.2170385142040456e-01" "-7.2422720586209022e-01" " 8.2563715655632108e-01" "-4.6574899166761502e-01" " 4.1639604120344004e-01" "-4.4233973522605541e-01" " 5.4951800054556266e-01"
"-3.9963087248322149e-01" " 2.3079094193437868e+00" " 3.5704439036446983e-01" "-3.6705022591348690e-01" " 7.8557847723126698e-02" " 1.2003346895316723e-01" "-5.5705957232450110e-01" "-3.7993500915816653e-01" " 1.0135965975657397e+00" "-7.2186092093786025e-01" " 4.2848106845789935e-01" "-7.1854599594385604e-01" " 8.2203720909886169e-01" "-4.5147577149875223e-01" " 4.1971805280722441e-01" "-4.4347528943868991e-01" " 5.5296502897676414e-01" " 1.0119728657623270e+00" "-7.1810989444751794e-01" " 4.2263797048133861e-01" "-7.2049403841751714e-01" " 8.2210033719384623e-01" "-4.6320380503221531e-01" " 4.1741600326781192e-01" "-4.4124590675666492e-01" " 5.5281563225359698e-01"
"-3.9634228187919462e-01" " 2.3072402438162025e+00" " 3.5602881123404834e-01" "-3.6649473090955742e-01" " 7.7305129555575600e-02" " 1.2085164440701540e-01" "-5.5705721101784800e-01" "-3.7877428563399629e-01" " 1.0135484744898093e+00" "-7.1769549361717044e-01" " 4.2920012270515229e-01" "-7.1502683362648156e-01" " 8.1890799365100819e-01" "-4.4966067625044753e-01" " 4.2073425383822677e-01" "-4.4223345513711704e-01" " 5.5628490350650361e-01" " 1.0119907089948357e+00" "-7.1459389123302763e-01" " 4.2357062851677552e-01" "-7.1675441968701548e-01" " 8.1857591044103573e-01" "-4.6065603583583270e-01" " 4.1843703846998404e-01" "-4.4014120500786652e-01" " 5.5614278541338846e-01"
"-3.9305369127516776e-01" " 2.3065754344100071e+00" " 3.5500961884534565e-01" "-3.6593937204774912e-01" " 7.6051945721246447e-02" " 1.2166946502178325e-01" "-5.5705497763937917e-01" "-3.7761362958846550e-01" " 1.0134957750776665e+00" "-7.1352635042232682e-01" " 4.2991739760098652e-01" "-7.1149952068055411e-01" " 8.1578513232997074e-01" "-4.4783929192720212e-01" " 4.2174976483916221e-01" "-4.4098208005097078e-01" " 5.5963295347739606e-01" " 1.0120041894063674e+00" "-7.1106930374614441e-01" " 4.2450170774013535e-01" "-7.1300800346181870e-01" " 8.1506458277503357e-01" "-4.5810553395976045e-01" " 4.1945914465938827e-01" "-4.3902519680145830e-01" " 5.5949937111672543e-01"
"-3.8976510067114095e-01" " 2.3059152076489822e+00" " 3.5398661096879575e-01" "-3.6538415518247508e-01" " 7.4798274176486532e-02" " 1.2248691229989167e-01" "-5.5705287730163244e-01" "-3.7645304483139108e-01" " 1.0134381880548828e+00" "-7.0935329987000939e-01" " 4.3063277514114184e-01" "-7.0796369701512374e-01" " 8.1266894084370289e-01" "-4.4601127263301482e-01" " 4.2276450112712710e-01" "-4.3972067557489120e-01" " 5.6300940623383422e-01" " 1.0120130017339921e+00" "-7.0753576764692128e-01" " 4.2543109036483823e-01" "-7.0925444353316036e-01" " 8.1156705109208505e-01" "-4.5555214117288262e-01" " 4.2048231968545630e-01" "-4.3789744895923849e-01" " 5.6288530045539542e-01"
"-3.8647651006711409e-01" " 2.3052597800569101e+00" " 3.5295958537483285e-01" "-3.6482908616814835e-01" " 7.3544092877643172e-02" " 1.2330396760731112e-01" "-5.5705091511714611e-01" "-3.7529253517259004e-01" " 1.0133754021470305e+00" "-7.0517615047689808e-01" " 4.3134613732135818e-01" "-7.0441900184229644e-01" " 8.0955972943152377e-01" "-4.4417625690867968e-01" " 4.2377837801921725e-01" "-4.3844874875976675e-01" " 5.6641443754494358e-01" " 1.0120168407147792e+00" "-7.0399291859541113e-01" " 4.2635865860430450e-01" "-7.0549339192084115e-01" " 8.0808397396484088e-01" "-4.5299569721598110e-01" " 4.2150656139761988e-01" "-4.3675752830300535e-01" " 5.6630050180749580e-01"
"-3.8318791946308728e-01" " 2.3046093684168776e+00" " 3.5192833785680272e-01" "-3.6427417075446167e-01" " 7.2289380014038132e-02" " 1.2412061176420985e-01" "-5.5704909609564346e-01" "-3.7413210450867412e-01" " 1.0133070968759361e+00" "-7.0099471057348361e-01" " 4.3205736313508220e-01" "-7.0086507158640277e-01" " 8.0645780696559421e-01" "-4.4233387940419000e-01" " 4.2479130494498979e-01" "-4.3716578928148192e-01" " 5.6984821028603194e-01" " 1.0120153911515644e+00" "-7.0044039310685702e-01" " 4.2728429025684694e-01" "-7.0172449355893296e-01" " 8.0461600038505388e-01" "-4.5043604182983782e-01" " 4.2253186072608057e-01" "-4.3560500653477435e-01" " 5.6974497269636193e-01"
"-3.7989932885906041e-01" " 2.3039641905491997e+00" " 3.5089265629969879e-01" "-3.6371941427222493e-01" " 7.1034114706890750e-02" " 1.2493682545430553e-01" "-5.5704742483558989e-01" "-3.7297175708343178e-01" " 1.0132329149484451e+00" "-6.9680878774550059e-01" " 4.3276631956658923e-01" "-6.9730154197482896e-01" " 8.0336348231807575e-01" "-4.4048377476953882e-01" " 4.2580316778384641e-01" "-4.3587128247217083e-01" " 5.7331088733240732e-01" " 1.0120082981102443e+00" "-6.9687783111726376e-01" " 4.2820784546035001e-01" "-6.9794739161007524e-01" " 8.0116377934447625e-01" "-4.4787301475523461e-01" " 4.2355818092412001e-01" "-4.3443947487742901e-01" " 5.7321872793163819e-01"
"-3.7661073825503355e-01" " 2.3033244645334943e+00" " 3.4985232661142673e-01" "-3.6316482194752797e-01" " 6.9778276310394849e-02" " 1.2575258936131589e-01" "-5.5704590583263558e-01" "-3.7181149722744616e-01" " 1.0131524898676574e+00" "-6.9261818939249398e-01" " 4.3347287059786171e-01" "-6.9372804873496152e-01" " 8.0027706436112833e-01" "-4.3862557765471905e-01" " 4.2681384652764975e-01" "-4.3456471366396743e-01" " 5.7680263155937828e-01" " 1.0119951967224823e+00" "-6.9330487341782543e-01" " 4.2912917993759103e-01" "-6.9416172923690711e-01" " 7.9772795983486022e-01" "-4.4530645444429828e-01" " 4.2458547832578930e-01" "-4.3326052943407051e-01" " 5.7672178232296956e-01"
"-3.7332214765100669e-01" " 2.3026904084493838e+00" " 3.4880713469989155e-01" "-3.6261039900646025e-01" " 6.8521844178744212e-02" " 1.2656788416895862e-01" "-5.5704454358243138e-01" "-3.7065132927130034e-01" " 1.0130654551366731e+00" "-6.8842272291400919e-01" " 4.3417688021088191e-01" "-6.9014422759418703e-01" " 7.9719885859218165e-01" "-4.3675892049766840e-01" " 4.2782322116826238e-01" "-4.3324556818900534e-01" " 5.8032362250320735e-01" " 1.0119757221199408e+00" "-6.8972116079973700e-01" " 4.3004814941134711e-01" "-6.9036714960206791e-01" " 7.9430919142895462e-01" "-4.4273619419453675e-01" " 4.2561370926513997e-01" "-4.3206776630779958e-01" " 5.8025415068000075e-01"
"-3.7003355704697988e-01" " 2.3020622403764870e+00" " 3.4775686647299908e-01" "-3.6205615067511132e-01" " 6.7264797666132650e-02" " 1.2738269052408824e-01" "-5.5704334258062793e-01" "-3.6949125754557727e-01" " 1.0129714442585929e+00" "-6.8422219570959164e-01" " 4.3487821238763208e-01" "-6.8654971450552482e-01" " 7.9412915700973830e-01" "-4.3488342688810189e-01" " 4.2883117169754692e-01" "-4.3191332910070301e-01" " 5.8387410634397863e-01" " 1.0119495094342830e+00" "-6.8612633405419288e-01" " 4.3096460960439559e-01" "-6.8656329564100005e-01" " 7.9090812602349148e-01" "-4.4016206601480251e-01" " 4.2664283007622344e-01" "-4.3086078160171720e-01" " 5.8381584781237628e-01"
